route_id,service_id,trip_id,trip_headsign,block_id,shape_id,direction_id,direction
39,Sa,912067,West to Northwest TC,266760,32982,0,WEST
39,Sa,912068,West to Northwest TC,266759,32982,0,WEST
39,Sa,912069,West to Northwest TC,266752,32982,0,WEST
39,Sa,912070,West to Northwest TC,266753,32982,0,WEST
39,Sa,912071,West to Northwest TC,266754,32982,0,WEST
39,Sa,912072,West to Northwest TC,266755,32982,0,WEST
39,Sa,912073,West to Northwest TC,266756,32982,0,WEST
39,Sa,912074,West to Northwest TC,266834,32982,0,WEST
39,Sa,912075,West to Northwest TC,266882,32982,0,WEST
39,Sa,912076,West to Northwest TC,266839,32982,0,WEST
39,Sa,912077,West to Northwest TC,266883,32982,0,WEST
39,Sa,912078,West to Northwest TC,266882,32982,0,WEST
39,Sa,912079,West to Northwest TC,266839,32982,0,WEST
39,Sa,912080,West to Northwest TC,266883,32982,0,WEST
39,Sa,912081,West to Northwest TC,266882,32982,0,WEST
39,Sa,912082,West to Northwest TC,266839,32982,0,WEST
39,Sa,912083,West to Northwest TC,266757,32982,0,WEST
39,Sa,912084,West to Northwest TC,266758,32982,0,WEST
39,Sa,912085,West to Northwest TC,266754,32982,0,WEST
39,Sa,912086,West to Northwest TC,266883,32982,0,WEST
39,Sa,912087,West to Northwest TC,266839,32982,0,WEST
39,Sa,912088,West to Northwest TC,266882,32982,0,WEST
39,Sa,912089,West to Northwest TC,266883,32982,0,WEST
39,Sa,912090,East to Netpark TC,266882,32983,1,EAST
39,Sa,912091,East to Netpark TC,266755,32983,1,EAST
39,Sa,912092,East to Netpark TC,266839,32983,1,EAST
39,Sa,912093,East to Netpark TC,266756,32983,1,EAST
39,Sa,912094,East to Netpark TC,266883,32983,1,EAST
39,Sa,912095,East to Netpark TC,266757,32983,1,EAST
39,Sa,912096,East to Netpark TC,266882,32983,1,EAST
39,Sa,912097,East to Netpark TC,266758,32983,1,EAST
39,Sa,912098,East to Netpark TC,266839,32983,1,EAST
39,Sa,912099,East to Netpark TC,266761,32983,1,EAST
39,Sa,912100,East to Netpark TC,266883,32983,1,EAST
39,Sa,912101,East to Netpark TC,266760,32983,1,EAST
39,Sa,912102,East to Netpark TC,266882,32983,1,EAST
39,Sa,912103,East to Netpark TC,266759,32983,1,EAST
39,Sa,912104,East to Netpark TC,266839,32983,1,EAST
39,Sa,912105,East to Netpark TC,266752,32983,1,EAST
39,Sa,912106,East to Netpark TC,266883,32983,1,EAST
39,Sa,912107,East to Netpark TC,266753,32983,1,EAST
39,Sa,912108,East to Netpark TC,266882,32983,1,EAST
39,Sa,912109,East to Netpark TC,266754,32983,1,EAST
39,Sa,912110,East to Netpark TC,266839,32983,1,EAST
39,Sa,912111,East to Netpark TC,266755,32983,1,EAST
39,Sa,912112,East to Netpark TC,266883,32983,1,EAST
39,Sa,912113,East to Netpark TC,266756,32983,1,EAST
39,Sa,912114,East to Netpark TC,266882,32983,1,EAST
39,Sa,912115,East to Netpark TC,266757,32983,1,EAST
39,Sa,912116,East to Netpark TC,266839,32983,1,EAST
39,Sa,912117,East to Netpark TC,266758,32983,1,EAST
39,Sa,912118,East to Netpark TC,266883,32983,1,EAST
39,Sa,912119,East to Netpark TC,266754,32983,1,EAST
39,Su,912120,West to Northwest TC,266766,32982,0,WEST
39,Su,912121,West to Northwest TC,266762,32982,0,WEST
39,Su,912122,West to Northwest TC,266763,32982,0,WEST
39,Su,912123,West to Northwest TC,266764,32982,0,WEST
39,Su,912124,West to Northwest TC,266765,32982,0,WEST
39,Su,912125,West to Northwest TC,266766,32982,0,WEST
39,Su,912126,West to Northwest TC,266762,32982,0,WEST
39,Su,912127,West to Northwest TC,266763,32982,0,WEST
39,Su,912128,West to Northwest TC,266764,32982,0,WEST
39,Su,912129,West to Northwest TC,266765,32982,0,WEST
39,Su,912130,West to Northwest TC,266766,32982,0,WEST
39,Su,912131,West to Northwest TC,266762,32982,0,WEST
39,Su,912132,West to Northwest TC,266763,32982,0,WEST
39,Su,912133,East to Netpark TC,266765,32983,1,EAST
39,Su,912134,East to Netpark TC,266766,32983,1,EAST
39,Su,912135,East to Netpark TC,266762,32983,1,EAST
39,Su,912136,East to Netpark TC,266763,32983,1,EAST
39,Su,912137,East to Netpark TC,266764,32983,1,EAST
39,Su,912138,East to Netpark TC,266765,32983,1,EAST
39,Su,912139,East to Netpark TC,266766,32983,1,EAST
39,Su,912140,East to Netpark TC,266762,32983,1,EAST
39,Su,912141,East to Netpark TC,266763,32983,1,EAST
39,Su,912142,East to Netpark TC,266764,32983,1,EAST
39,Su,912143,East to Netpark TC,266765,32983,1,EAST
39,Su,912144,East to Netpark TC,266766,32983,1,EAST
39,Su,912145,East to Netpark TC,266762,32983,1,EAST
39,We,912146,West to Northwest TC,266884,32982,0,WEST
39,We,912147,West to Northwest TC,266885,32982,0,WEST
39,We,912148,West to Northwest TC,266886,32982,0,WEST
39,We,912149,West to Northwest TC,266887,32982,0,WEST
39,We,912150,West to Northwest TC,266888,32982,0,WEST
39,We,912151,West to Northwest TC,266889,32982,0,WEST
39,We,912152,West to Northwest TC,266884,32982,0,WEST
39,We,912153,West to Northwest TC,266885,32982,0,WEST
39,We,912154,West to Northwest TC,266886,32982,0,WEST
39,We,912155,West to Northwest TC,266887,32982,0,WEST
39,We,912156,West to Northwest TC,266888,32982,0,WEST
39,We,912157,West to Northwest TC,266889,32982,0,WEST
39,We,912158,West to Northwest TC,266884,32982,0,WEST
39,We,912159,West to Northwest TC,266885,32982,0,WEST
39,We,912160,West to Northwest TC,266886,32982,0,WEST
39,We,912161,West to Northwest TC,266887,32982,0,WEST
39,We,912162,West to Northwest TC,266888,32982,0,WEST
39,We,912163,West to Northwest TC,266889,32982,0,WEST
39,We,912164,West to Northwest TC,266884,32982,0,WEST
39,We,912165,West to Northwest TC,266885,32982,0,WEST
39,We,912166,West to Northwest TC,266886,32982,0,WEST
39,We,912167,West to Northwest TC,266887,32982,0,WEST
39,We,912168,West to Northwest TC,266888,32982,0,WEST
39,We,912169,West to Northwest TC,266889,32982,0,WEST
39,We,912170,West to Northwest TC,266884,32982,0,WEST
39,We,912171,West to Northwest TC,266885,32982,0,WEST
39,We,912172,West to Northwest TC,266886,32982,0,WEST
39,We,912173,West to Northwest TC,266887,32982,0,WEST
39,We,912174,West to Northwest TC,266888,32982,0,WEST
39,We,912175,West to Northwest TC,266889,32982,0,WEST
39,We,912176,West to Northwest TC,266884,32982,0,WEST
39,We,912177,West to Northwest TC,266885,32982,0,WEST
39,We,912178,West to Northwest TC,266886,32982,0,WEST
39,We,912179,West to Northwest TC,266887,32982,0,WEST
39,We,912180,West to Northwest TC,266888,32982,0,WEST
39,We,912181,East to Netpark TC,266887,32983,1,EAST
39,We,912182,East to Netpark TC,266888,32983,1,EAST
39,We,912183,East to Netpark TC,266889,32983,1,EAST
39,We,912184,East to Netpark TC,266884,32983,1,EAST
39,We,912185,East to Netpark TC,266885,32983,1,EAST
39,We,912186,East to Netpark TC,266886,32983,1,EAST
39,We,912187,East to Netpark TC,266887,32983,1,EAST
39,We,912188,East to Netpark TC,266888,32983,1,EAST
39,We,912189,East to Netpark TC,266889,32983,1,EAST
39,We,912190,East to Netpark TC,266884,32983,1,EAST
39,We,912191,East to Netpark TC,266885,32983,1,EAST
39,We,912192,East to Netpark TC,266886,32983,1,EAST
39,We,912193,East to Netpark TC,266887,32983,1,EAST
39,We,912194,East to Netpark TC,266888,32983,1,EAST
39,We,912195,East to Netpark TC,266889,32983,1,EAST
39,We,912196,East to Netpark TC,266884,32983,1,EAST
39,We,912197,East to Netpark TC,266885,32983,1,EAST
39,We,912198,East to Netpark TC,266886,32983,1,EAST
39,We,912199,East to Netpark TC,266887,32983,1,EAST
39,We,912200,East to Netpark TC,266888,32983,1,EAST
39,We,912201,East to Netpark TC,266889,32983,1,EAST
39,We,912202,East to Netpark TC,266884,32983,1,EAST
39,We,912203,East to Netpark TC,266885,32983,1,EAST
39,We,912204,East to Netpark TC,266886,32983,1,EAST
39,We,912205,East to Netpark TC,266887,32983,1,EAST
39,We,912206,East to Netpark TC,266888,32983,1,EAST
39,We,912207,East to Netpark TC,266889,32983,1,EAST
39,We,912208,East to Netpark TC,266884,32983,1,EAST
39,We,912209,East to Netpark TC,266885,32983,1,EAST
39,We,912210,East to Netpark TC,266886,32983,1,EAST
39,We,912211,East to Netpark TC,266887,32983,1,EAST
39,We,912212,East to Netpark TC,266888,32983,1,EAST
39,We,912213,East to Netpark TC,266889,32983,1,EAST
39,We,912214,East to Netpark TC,266884,32983,1,EAST
39,We,912215,East to Netpark TC,266885,32983,1,EAST
39,We,912216,East to Netpark TC,266886,32983,1,EAST
4,We,909747,South to MacDill A.F.B.,266668,32908,0,SOUTH
4,We,909748,South to MacDill A.F.B.,266669,32908,0,SOUTH
4,We,909749,South to MacDill A.F.B.,266670,32908,0,SOUTH
4,We,909750,South to MacDill A.F.B.,266671,32908,0,SOUTH
4,We,909751,South to MacDill A.F.B.,266672,32908,0,SOUTH
4,We,909752,South to MacDill A.F.B.,266673,32908,0,SOUTH
4,We,909753,South to MacDill A.F.B.,266674,32908,0,SOUTH
4,We,909754,South to MacDill A.F.B.,266668,32908,0,SOUTH
4,We,909755,South to MacDill A.F.B.,266669,32908,0,SOUTH
4,We,909756,South to MacDill A.F.B.,266670,32908,0,SOUTH
4,We,909757,South to MacDill A.F.B.,266671,32908,0,SOUTH
4,We,909758,South to MacDill A.F.B.,266672,32908,0,SOUTH
4,We,909759,South to MacDill A.F.B.,266673,32908,0,SOUTH
4,We,909760,South to MacDill A.F.B.,266674,32908,0,SOUTH
4,We,909761,North to Downtown/MTC,266674,32909,1,NORTH
4,We,909762,North to Downtown/MTC,266668,32909,1,NORTH
4,We,909763,North to Downtown/MTC,266669,32909,1,NORTH
4,We,909764,North to Downtown/MTC,266670,32909,1,NORTH
4,We,909765,North to Downtown/MTC,266671,32909,1,NORTH
4,We,909766,North to Downtown/MTC,266672,32909,1,NORTH
4,We,909767,North to Downtown/MTC,266673,32909,1,NORTH
4,We,909768,North to Downtown/MTC,266674,32909,1,NORTH
4,We,909769,North to Downtown/MTC,266668,32909,1,NORTH
4,We,909770,North to Downtown/MTC,266669,32909,1,NORTH
4,We,909771,North to Downtown/MTC,266670,32909,1,NORTH
4,We,909772,North to Downtown/MTC,266671,32909,1,NORTH
4,We,909773,North to Downtown/MTC,266672,32909,1,NORTH
4,We,909774,North to Downtown/MTC,266673,32909,1,NORTH
4,We,909775,North to Downtown/MTC,266674,32909,1,NORTH
400,We,912475, North to UATC/Hidden River,266917,33003,0,NORTH
400,We,912476, North to UATC/Hidden River,266918,33003,0,NORTH
400,We,912477, North to UATC/Hidden River,266919,33003,0,NORTH
400,We,912478, North to UATC/Hidden River,266920,33003,0,NORTH
400,We,912479, North to UATC/Hidden River,266921,33003,0,NORTH
400,We,912480, North to UATC/Hidden River,266917,33003,0,NORTH
400,We,912481, North to UATC/Hidden River,266918,33003,0,NORTH
400,We,912482, North to UATC/Hidden River,266919,33003,0,NORTH
400,We,912483, North to UATC/Hidden River,266920,33003,0,NORTH
400,We,912484, North to UATC/Hidden River,266921,33003,0,NORTH
400,We,912485, North to UATC/Hidden River,266917,33003,0,NORTH
400,We,912486, North to UATC/Hidden River,266918,33003,0,NORTH
400,We,912487, North to UATC/Hidden River,266919,33003,0,NORTH
400,We,912488, North to UATC/Hidden River,266920,33003,0,NORTH
400,We,912489, North to UATC/Hidden River,266921,33003,0,NORTH
400,We,912490, North to UATC/Hidden River,266917,33003,0,NORTH
400,We,912491, North to UATC/Hidden River,266918,33003,0,NORTH
400,We,912492, North to UATC/Hidden River,266919,33003,0,NORTH
400,We,912493, North to UATC/Hidden River,266920,33003,0,NORTH
400,We,912494, North to UATC/Hidden River,266921,33003,0,NORTH
400,We,912495, North to UATC/Hidden River,266917,33003,0,NORTH
400,We,912496, North to UATC/Hidden River,266918,33003,0,NORTH
400,We,912497, North to UATC/Hidden River,266919,33003,0,NORTH
400,We,912498, North to UATC/Hidden River,266920,33003,0,NORTH
400,We,912499, North to UATC/Hidden River,266921,33003,0,NORTH
400,We,912500, North to UATC/Hidden River,266917,33003,0,NORTH
400,We,912501, North to UATC/Hidden River,266918,33003,0,NORTH
400,We,912502, North to UATC/Hidden River,266919,33003,0,NORTH
400,We,912503,North to UATC,266923,33004,0,NORTH
400,We,912504,North to UATC,266924,33004,0,NORTH
400,We,912505,North to UATC,266925,33004,0,NORTH
400,We,912506,North to UATC,266922,33004,0,NORTH
400,We,912507,North to UATC,266923,33004,0,NORTH
400,We,912508,North to UATC,266924,33004,0,NORTH
400,We,912509,North to UATC,266925,33004,0,NORTH
400,We,912510,North to UATC,266922,33004,0,NORTH
400,We,912511,North to UATC,266923,33004,0,NORTH
400,We,912512,North to UATC,266924,33004,0,NORTH
400,We,912513,North to UATC,266925,33004,0,NORTH
400,We,912514,North to UATC,266922,33004,0,NORTH
400,We,912515,North to UATC,266923,33004,0,NORTH
400,We,912516,North to UATC,266924,33004,0,NORTH
400,We,912517,North to UATC,266925,33004,0,NORTH
400,We,912518,North to UATC,266922,33004,0,NORTH
400,We,912519,North to UATC,266923,33004,0,NORTH
400,We,912520,North to UATC,266924,33004,0,NORTH
400,We,912521,North to UATC,266925,33004,0,NORTH
400,We,912522,North to UATC,266922,33004,0,NORTH
400,We,912523,North to UATC,266923,33004,0,NORTH
400,We,912524,North to UATC,266924,33004,0,NORTH
400,We,912525,North to UATC,266925,33004,0,NORTH
400,We,912526,North to UATC,266922,33004,0,NORTH
400,We,912527,North to UATC,266923,33004,0,NORTH
400,We,912528,North to UATC,266924,33004,0,NORTH
400,We,912529,North to UATC,266925,33004,0,NORTH
400,We,912530,North to UATC,266922,33004,0,NORTH
400,We,912531,South to UATC/Downtown/ MTC,266920,33005,1,SOUTH
400,We,912532,South to UATC/Downtown/ MTC,266921,33005,1,SOUTH
400,We,912533,South to UATC/Downtown/ MTC,266917,33005,1,SOUTH
400,We,912534,South to Downtown/ MTC,266925,33006,1,SOUTH
400,We,912535,South to Downtown/ MTC,266922,33006,1,SOUTH
400,We,912536,South to Downtown/ MTC,266923,33006,1,SOUTH
400,We,912537,South to Downtown/ MTC,266924,33006,1,SOUTH
400,We,912538,South to UATC/Downtown/ MTC,266918,33005,1,SOUTH
400,We,912539,South to UATC/Downtown/ MTC,266919,33005,1,SOUTH
400,We,912540,South to UATC/Downtown/ MTC,266920,33005,1,SOUTH
400,We,912541,South to UATC/Downtown/ MTC,266921,33005,1,SOUTH
400,We,912542,South to UATC/Downtown/ MTC,266917,33005,1,SOUTH
400,We,912543,South to UATC/Downtown/ MTC,266918,33005,1,SOUTH
400,We,912544,South to UATC/Downtown/ MTC,266919,33005,1,SOUTH
400,We,912545,South to UATC/Downtown/ MTC,266920,33005,1,SOUTH
400,We,912546,South to UATC/Downtown/ MTC,266921,33005,1,SOUTH
400,We,912547,South to UATC/Downtown/ MTC,266917,33005,1,SOUTH
400,We,912548,South to UATC/Downtown/ MTC,266918,33005,1,SOUTH
400,We,912549,South to UATC/Downtown/ MTC,266919,33005,1,SOUTH
400,We,912550,South to UATC/Downtown/ MTC,266920,33005,1,SOUTH
400,We,912551,South to UATC/Downtown/ MTC,266921,33005,1,SOUTH
400,We,912552,South to UATC/Downtown/ MTC,266917,33005,1,SOUTH
400,We,912553,South to UATC/Downtown/ MTC,266918,33005,1,SOUTH
400,We,912554,South to UATC/Downtown/ MTC,266919,33005,1,SOUTH
400,We,912555,South to UATC/Downtown/ MTC,266920,33005,1,SOUTH
400,We,912556,South to UATC/Downtown/ MTC,266921,33005,1,SOUTH
400,We,912557,South to UATC/Downtown/ MTC,266917,33005,1,SOUTH
400,We,912558,South to UATC/Downtown/ MTC,266918,33005,1,SOUTH
400,We,912559,South to UATC/Downtown/ MTC,266919,33005,1,SOUTH
400,We,912560,South to UATC/Downtown/ MTC,266920,33005,1,SOUTH
400,We,912561,South to UATC/Downtown/ MTC,266921,33005,1,SOUTH
400,We,912562,South to UATC/Downtown/ MTC,266917,33005,1,SOUTH
400,We,912563,South to Downtown/ MTC,266925,33006,1,SOUTH
400,We,912564,South to Downtown/ MTC,266922,33006,1,SOUTH
400,We,912565,South to Downtown/ MTC,266923,33006,1,SOUTH
400,We,912566,South to Downtown/ MTC,266924,33006,1,SOUTH
400,We,912567,South to Downtown/ MTC,266925,33006,1,SOUTH
400,We,912568,South to Downtown/ MTC,266922,33006,1,SOUTH
400,We,912569,South to Downtown/ MTC,266923,33006,1,SOUTH
400,We,912570,South to Downtown/ MTC,266924,33006,1,SOUTH
400,We,912571,South to Downtown/ MTC,266925,33006,1,SOUTH
400,We,912572,South to Downtown/ MTC,266922,33006,1,SOUTH
400,We,912573,South to Downtown/ MTC,266923,33006,1,SOUTH
400,We,912574,South to Downtown/ MTC,266924,33006,1,SOUTH
400,We,912575,South to Downtown/ MTC,266925,33006,1,SOUTH
400,We,912576,South to Downtown/ MTC,266922,33006,1,SOUTH
400,We,912577,South to Downtown/ MTC,266923,33006,1,SOUTH
400,We,912578,South to Downtown/ MTC,266924,33006,1,SOUTH
400,We,912579,South to Downtown/ MTC,266925,33006,1,SOUTH
400,We,912580,South to Downtown/ MTC,266922,33006,1,SOUTH
400,We,912581,South to Downtown/ MTC,266923,33006,1,SOUTH
400,We,912582,South to Downtown/ MTC,266924,33006,1,SOUTH
400,We,912583,South to Downtown/ MTC,266925,33006,1,SOUTH
400,We,912584,South to Downtown/ MTC,266922,33006,1,SOUTH
400,We,912585,South to Downtown/ MTC,266923,33006,1,SOUTH
400,We,912586,South to Downtown/ MTC,266924,33006,1,SOUTH
400,We,912587,South to Downtown/ MTC,266925,33006,1,SOUTH
41,We,912217,East to Netpark TC,266890,32984,0,EAST
41,We,912218,East to Netpark TC,266891,32984,0,EAST
41,We,912219,East to Netpark TC,266890,32984,0,EAST
41,We,912220,East to Netpark TC,266891,32984,0,EAST
41,We,912221,East to Netpark TC,266890,32984,0,EAST
41,We,912222,East to Netpark TC,266891,32984,0,EAST
41,We,912223,East to Netpark TC,266890,32984,0,EAST
41,We,912224,East to Netpark TC,266891,32984,0,EAST
41,We,912225,East to Netpark TC,266890,32984,0,EAST
41,We,912226,East to Netpark TC,266891,32984,0,EAST
41,We,912227,East to Netpark TC,266890,32984,0,EAST
41,We,912228,East to Netpark TC,266891,32984,0,EAST
41,We,912229,East to Netpark TC,266890,32984,0,EAST
41,We,912230,East to Netpark TC,266891,32984,0,EAST
41,We,912231,East to Netpark TC,266890,32984,0,EAST
41,We,912232,West to West Tampa TC,266891,32985,1,WEST
41,We,912233,West to West Tampa TC,266890,32985,1,WEST
41,We,912234,West to West Tampa TC,266891,32985,1,WEST
41,We,912235,West to West Tampa TC,266890,32985,1,WEST
41,We,912236,West to West Tampa TC,266891,32985,1,WEST
41,We,912237,West to West Tampa TC,266890,32985,1,WEST
41,We,912238,West to West Tampa TC,266891,32985,1,WEST
41,We,912239,West to West Tampa TC,266890,32985,1,WEST
41,We,912240,West to West Tampa TC,266891,32985,1,WEST
41,We,912241,West to West Tampa TC,266890,32985,1,WEST
41,We,912242,West to West Tampa TC,266891,32985,1,WEST
41,We,912243,West to West Tampa TC,266890,32985,1,WEST
41,We,912244,West to West Tampa TC,266891,32985,1,WEST
41,We,912245,West to West Tampa TC,266890,32985,1,WEST
41,We,912246,West to West Tampa TC,266891,32985,1,WEST
45,Sa,912247,North to University Area TC,266619,32986,0,NORTH
45,Sa,912248,North to University Area TC,266617,32986,0,NORTH
45,Sa,912249,North to University Area TC,266615,32986,0,NORTH
45,Sa,912250,North to University Area TC,266627,32986,0,NORTH
45,Sa,912251,North to University Area TC,266626,32986,0,NORTH
45,Sa,912252,North to University Area TC,266624,32986,0,NORTH
45,Sa,912253,North to University Area TC,266623,32986,0,NORTH
45,Sa,912254,North to University Area TC,266625,32986,0,NORTH
45,Sa,912255,North to University Area TC,266616,32986,0,NORTH
45,Sa,912256,North to University Area TC,266618,32986,0,NORTH
45,Sa,912257,North to University Area TC,266620,32986,0,NORTH
45,Sa,912258,North to University Area TC,266621,32986,0,NORTH
45,Sa,912259,North to University Area TC,266622,32986,0,NORTH
45,Sa,912260,North to University Area TC,266625,32986,0,NORTH
45,Sa,912261,South to Westshore TC,266621,32987,1,SOUTH
45,Sa,912262,South to Westshore TC,266620,32987,1,SOUTH
45,Sa,912263,South to Westshore TC,266618,32987,1,SOUTH
45,Sa,912264,South to Westshore TC,266616,32987,1,SOUTH
45,Sa,912265,South to Westshore TC,266619,32987,1,SOUTH
45,Sa,912266,South to Westshore TC,266617,32987,1,SOUTH
45,Sa,912267,South to Westshore TC,266615,32987,1,SOUTH
45,Sa,912268,South to Westshore TC,266627,32987,1,SOUTH
45,Sa,912269,South to Westshore TC,266626,32987,1,SOUTH
45,Sa,912270,South to Westshore TC,266624,32987,1,SOUTH
45,Sa,912271,South to Westshore TC,266623,32987,1,SOUTH
45,Sa,912272,South to Westshore TC,266625,32987,1,SOUTH
45,Sa,912273,South to Westshore TC,266622,32987,1,SOUTH
45,Su,912274,North to University Area TC,266633,32986,0,NORTH
45,Su,912275,North to University Area TC,266634,32986,0,NORTH
45,Su,912276,North to University Area TC,266635,32986,0,NORTH
45,Su,912277,North to University Area TC,266636,32986,0,NORTH
45,Su,912278,North to University Area TC,266637,32986,0,NORTH
45,Su,912279,North to University Area TC,266638,32986,0,NORTH
45,Su,912280,North to University Area TC,266639,32986,0,NORTH
45,Su,912281,North to University Area TC,266640,32986,0,NORTH
45,Su,912282,North to University Area TC,266629,32986,0,NORTH
45,Su,912283,North to University Area TC,266631,32986,0,NORTH
45,Su,912284,North to University Area TC,266628,32986,0,NORTH
45,Su,912285,North to University Area TC,266630,32986,0,NORTH
